Metric,Value
timing__setup__ws__corner:max_tt_025C_5v00,13.584952214334335
timing__hold__tns__corner:max_tt_025C_5v00,0.0
timing__setup__tns__corner:max_tt_025C_5v00,0.0
timing__hold__wns__corner:max_tt_025C_5v00,0
timing__setup__wns__corner:max_tt_025C_5v00,0.0
timing__hold_vio__count__corner:max_tt_025C_5v00,0
timing__hold_r2r__ws__corner:max_tt_025C_5v00,Infinity
timing__hold_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__setup_vio__count__corner:max_tt_025C_5v00,0
timing__setup_r2r__ws__corner:max_tt_025C_5v00,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_5v00,0
design__max_slew_violation__count__corner:max_ss_125C_4v50,0
design__max_fanout_violation__count__corner:max_ss_125C_4v50,0
design__max_cap_violation__count__corner:max_ss_125C_4v50,60
clock__skew__worst_hold__corner:max_ss_125C_4v50,0.0
clock__skew__worst_setup__corner:max_ss_125C_4v50,0.0
timing__hold__ws__corner:max_ss_125C_4v50,5.039703019773405
timing__setup__ws__corner:max_ss_125C_4v50,6.128193681520748
timing__hold__tns__corner:max_ss_125C_4v50,0.0
timing__setup__tns__corner:max_ss_125C_4v50,0.0
timing__hold__wns__corner:max_ss_125C_4v50,0
timing__setup__wns__corner:max_ss_125C_4v50,0.0
timing__hold_vio__count__corner:max_ss_125C_4v50,0
timing__hold_r2r__ws__corner:max_ss_125C_4v50,Infinity
timing__hold_r2r_vio__count__corner:max_ss_125C_4v50,0
timing__setup_vio__count__corner:max_ss_125C_4v50,0
timing__setup_r2r__ws__corner:max_ss_125C_4v50,Infinity
timing__setup_r2r_vio__count__corner:max_ss_125C_4v50,0
design__max_slew_violation__count__corner:max_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:max_ff_n40C_5v50,0
design__max_cap_violation__count__corner:max_ff_n40C_5v50,60
clock__skew__worst_hold__corner:max_ff_n40C_5v50,0.0
clock__skew__worst_setup__corner:max_ff_n40C_5v50,0.0
timing__hold__ws__corner:max_ff_n40C_5v50,1.3082991726950854
timing__setup__ws__corner:max_ff_n40C_5v50,16.925293645671644
timing__hold__tns__corner:max_ff_n40C_5v50,0.0
timing__setup__tns__corner:max_ff_n40C_5v50,0.0
timing__hold__wns__corner:max_ff_n40C_5v50,0
timing__setup__wns__corner:max_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:max_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:max_ff_n40C_5v50,Infinity
timing__hold_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:max_ff_n40C_5v50,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_5v50,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,60
clock__skew__worst_hold,0.0
clock__skew__worst_setup,0.0
timing__hold__ws,1.3082991726950854
timing__setup__ws,6.128193681520748
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,inf
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 3932.0 5122.0
design__core__bbox,442.4 442.96 3489.92 4676.56
design__io,58
design__die__area,2.01397E+7
design__core__area,1.2902E+7
design__instance__count__stdcell,73991
design__instance__area__stdcell,831582
design__instance__count__macros,3
design__instance__area__macros,2.00091E+6
design__instance__count__padcells,1118
design__instance__area__padcells,5.271E+6
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.21954
design__instance__utilization__stdcell,0.0762845
design__rows,1443
design__rows:GF018hv5v_mcu_sc7,1443
design__sites,4956792
design__sites:GF018hv5v_mcu_sc7,4956792
design__instance__count__class:macro,3
design__instance__area__class:macro,2.00091E+6
design__instance__count__class:input_pad,14
design__instance__area__class:input_pad,367500
design__instance__count__class:input_output_pad,42
design__instance__area__class:input_output_pad,1.1025E+6
design__instance__count__class:power_pad,18
design__instance__area__class:power_pad,472500
design__instance__count__class:tie_cell,304
design__instance__area__class:tie_cell,2669.36
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:IFP-0028,1
flow__warnings__count:ODB-0220,21
flow__warnings__count:ORD-2001,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:pad_spacer,1044
design__instance__area__class:pad_spacer,3.3285E+6
design__instance__count__class:endcap_cell,2890
design__instance__area__class:endcap_cell,516771
flow__warnings__count:PAD-0033,2
design__instance__count__class:tap_cell,70777
design__instance__area__class:tap_cell,310739
design__power_grid_violation__count__net:VDD,0
design__power_grid_violation__count__net:VSS,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,4.156
design__instance__displacement__mean,0
design__instance__displacement__max,4.156
route__wirelength__estimated,53160.6
design__violations,0
design__instance__count__class:timing_repair_buffer,20
design__instance__area__class:timing_repair_buffer,1402.73
flow__warnings__count:STA-1140,42
flow__warnings__count:CTS-0041,1
flow__warnings__count:CTS-0082,1
flow__warnings__count:CTS-0083,1
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1
global_route__vias,845
global_route__wirelength,50106
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,382
route__net__special,58
route__drc_errors__iter:0,37
route__wirelength__iter:0,46020
route__drc_errors__iter:1,13
route__wirelength__iter:1,46039
route__drc_errors__iter:2,5
route__wirelength__iter:2,46041
route__drc_errors__iter:3,1
route__wirelength__iter:3,46054
route__drc_errors__iter:4,1
route__wirelength__iter:4,46054
route__drc_errors__iter:5,0
route__wirelength__iter:5,46058
route__drc_errors,0
route__wirelength,46058
route__vias,672
route__vias__singlecut,672
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,2864.43
design__instance__count__class:fill_cell,145150
design__instance__area__class:fill_cell,1.05537E+7
timing__unannotated_net__count__corner:nom_tt_025C_5v00,4619
timing__unannotated_net_filtered__count__corner:nom_tt_025C_5v00,0
timing__unannotated_net__count__corner:nom_ss_125C_4v50,4619
timing__unannotated_net_filtered__count__corner:nom_ss_125C_4v50,0
timing__unannotated_net__count__corner:nom_ff_n40C_5v50,4619
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_5v50,0
timing__unannotated_net__count__corner:min_tt_025C_5v00,4619
timing__unannotated_net_filtered__count__corner:min_tt_025C_5v00,0
timing__unannotated_net__count__corner:min_ss_125C_4v50,4619
timing__unannotated_net_filtered__count__corner:min_ss_125C_4v50,0
timing__unannotated_net__count__corner:min_ff_n40C_5v50,4619
timing__unannotated_net_filtered__count__corner:min_ff_n40C_5v50,0
timing__unannotated_net__count__corner:max_tt_025C_5v00,4619
timing__unannotated_net_filtered__count__corner:max_tt_025C_5v00,0
timing__unannotated_net__count__corner:max_ss_125C_4v50,4619
timing__unannotated_net_filtered__count__corner:max_ss_125C_4v50,0
timing__unannotated_net__count__corner:max_ff_n40C_5v50,4619
timing__unannotated_net_filtered__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count,4619
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VDD__corner:nom_tt_025C_5v00,5
design_powergrid__drop__average__net:VDD__corner:nom_tt_025C_5v00,5
design_powergrid__drop__worst__net:VDD__corner:nom_tt_025C_5v00,0.00000260552
design_powergrid__voltage__worst__net:VSS__corner:nom_tt_025C_5v00,0.00000262712
design_powergrid__drop__average__net:VSS__corner:nom_tt_025C_5v00,1.40188E-8
design_powergrid__drop__worst__net:VSS__corner:nom_tt_025C_5v00,0.00000262712
design_powergrid__voltage__worst,0.00000262712
design_powergrid__voltage__worst__net:VDD,5
design_powergrid__drop__worst,0.00000262712
design_powergrid__drop__worst__net:VDD,0.00000260552
design_powergrid__voltage__worst__net:VSS,0.00000262712
design_powergrid__drop__worst__net:VSS,0.00000262712
ir__voltage__worst,5
ir__drop__avg,2.0899999999999998551309724728781980207514834546600468456745147705078125E-8
ir__drop__worst,0.00000260999999999999999835960211302943179134672391228377819061279296875
design__xor_difference__count,0
klayout__antenna_error__count,0
klayout__density_error__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
